2.800000000000000000e+01 -1.046228657107062254e+00 3.736560997377838533e-02 -2.668526384885803841e-03
2.810000000000000142e+01 -1.042505391453017571e+00 3.710017599303108010e-02 -2.640153230060133822e-03
2.820000000000000284e+01 -1.038808527998801523e+00 3.683755930191646988e-02 -2.612180592231903246e-03
2.830000000000000071e+01 -1.035137787006358945e+00 3.657772019906260080e-02 -2.584601464845704636e-03
2.840000000000000213e+01 -1.031492892672955408e+00 3.632061967721824519e-02 -2.557408972041356424e-03
2.850000000000000000e+01 -1.027873573062342283e+00 3.606621941255486186e-02 -2.530596321226328497e-03
2.860000000000000142e+01 -1.024279560037115511e+00 3.581448174776671878e-02 -2.504156974536506618e-03
2.870000000000000284e+01 -1.020710589192923123e+00 3.556536967895143619e-02 -2.478084401769118164e-03
2.880000000000000071e+01 -1.017166399793571818e+00 3.531884684273579877e-02 -2.452372322543647579e-03
2.890000000000000213e+01 -1.013646734707881025e+00 3.507487750137773530e-02 -2.427014504617639248e-03
2.900000000000000000e+01 -1.010151340347547277e+00 3.483342653247670229e-02 -2.402004873403038379e-03
2.910000000000000142e+01 -1.006679966606386589e+00 3.459445941354269416e-02 -2.377337505277099007e-03
2.920000000000000284e+01 -1.003232366800942410e+00 3.435794221150470507e-02 -2.353006535482657282e-03
2.930000000000000071e+01 -9.998082976120418186e-01 3.412384157078908464e-02 -2.329006278829906431e-03
2.940000000000000213e+01 -9.964075190277974503e-01 3.389212469968383434e-02 -2.305331143274838481e-03
2.950000000000000000e+01 -9.930297942876592510e-01 3.366275936194754181e-02 -2.281975611451097976e-03
2.960000000000000142e+01 -9.896748898274628781e-01 3.343571386256952854e-02 -2.258934376109212987e-03
2.970000000000000284e+01 -9.863425752259550316e-01 3.321095703890323408e-02 -2.236202097216651898e-03
2.980000000000000071e+01 -9.830326231518621283e-01 3.298845824984365793e-02 -2.213773683975025532e-03
2.990000000000000213e+01 -9.797448093125562529e-01 3.276818736368492663e-02 -2.191644039199477402e-03
3.000000000000000000e+01 -9.764789124033670387e-01 3.255011475026541035e-02 -2.169808229191002615e-03
3.010000000000000142e+01 -9.732347140580820399e-01 3.233421126948569230e-02 -2.148261386403197033e-03
3.020000000000000284e+01 -9.700119988003406135e-01 3.212044826258633745e-02 -2.126998751583738124e-03
3.030000000000000071e+01 -9.668105539960416550e-01 3.190879754137909696e-02 -2.106015672561225172e-03
3.040000000000000213e+01 -9.636301698067232246e-01 3.169923138041108590e-02 -2.085307546799010803e-03
3.050000000000000000e+01 -9.604706391436920176e-01 3.149172250746172519e-02 -2.064869912188356960e-03
3.060000000000000142e+01 -9.573317576232578396e-01 3.128624409371220244e-02 -2.044698362801902845e-03
3.070000000000000284e+01 -9.542133235227198140e-01 3.108276974685456745e-02 -2.024788574350740600e-03
3.080000000000000071e+01 -9.511151377371842575e-01 3.088127350107783275e-02 -2.005136341184071691e-03
3.090000000000000213e+01 -9.480370037373679892e-01 3.068172980938487990e-02 -1.985737492674929938e-03
3.100000000000000000e+01 -9.449787275280009391e-01 3.048411353687545400e-02 -1.966587957513706020e-03
3.110000000000000142e+01 -9.419401176071614534e-01 3.028839994931690691e-02 -1.947683793657145612e-03
3.120000000000000284e+01 -9.389209849265574004e-01 3.009456470916375623e-02 -1.929021009405812448e-03
3.130000000000000071e+01 -9.359211428520682885e-01 2.990258386682553490e-02 -1.910595837358697096e-03
3.140000000000000213e+01 -9.329404071256287567e-01 2.971243385139332033e-02 -1.892404471285538464e-03
3.150000000000000000e+01 -9.299785958274362496e-01 2.952409146655336769e-02 -1.874443225513562411e-03
3.160000000000000142e+01 -9.270355293389862528e-01 2.933753388167308074e-02 -1.856708472092156916e-03
3.170000000000000284e+01 -9.241110303068484910e-01 2.915273862438942654e-02 -1.839196673580907170e-03
3.180000000000000071e+01 -9.212049236071743197e-01 2.896968357512751807e-02 -1.821904311657309827e-03
3.190000000000000213e+01 -9.183170363106560874e-01 2.878834696086528602e-02 -1.804827973587274769e-03
3.200000000000000000e+01 -9.154471976483461448e-01 2.860870734625036230e-02 -1.787964318711281935e-03
3.210000000000000142e+01 -9.125952389781042395e-01 2.843074363069607313e-02 -1.771309992374413105e-03
3.220000000000000284e+01 -9.097609937514147260e-01 2.825443503890794072e-02 -1.754861843388184949e-03
3.230000000000000426e+01 -9.069442974813411995e-01 2.807976111655201279e-02 -1.738616603730385899e-03
3.239999999999999858e+01 -9.041449877103799881e-01 2.790670172592517664e-02 -1.722571208806514828e-03
3.250000000000000000e+01 -9.013629039794964770e-01 2.773523703509910704e-02 -1.706722607714854928e-03
3.260000000000000142e+01 -8.985978877975610013e-01 2.756534751824818094e-02 -1.691067729303583978e-03
3.270000000000000284e+01 -8.958497826110123352e-01 2.739701394642628587e-02 -1.675603707134269444e-03
3.280000000000000426e+01 -8.931184337746794766e-01 2.723021738249201823e-02 -1.660327571551060239e-03
3.289999999999999858e+01 -8.904036885225484754e-01 2.706493917752265596e-02 -1.645236527836359697e-03
3.300000000000000000e+01 -8.877053959394831661e-01 2.690116096331012646e-02 -1.630327756414172826e-03
3.310000000000000142e+01 -8.850234069332117981e-01 2.673886464933678681e-02 -1.615598523052539422e-03
3.320000000000000284e+01 -8.823575742069242889e-01 2.657803241610739303e-02 -1.601046141535359671e-03
3.330000000000000426e+01 -8.797077522323636378e-01 2.641864671168084322e-02 -1.586667946995612942e-03
3.339999999999999858e+01 -8.770737972232991453e-01 2.626069024592528334e-02 -1.572461368115686845e-03
3.350000000000000000e+01 -8.744555671096546634e-01 2.610414598588733232e-02 -1.558423832643310390e-03
3.360000000000000142e+01 -8.718529215119241726e-01 2.594899715177142324e-02 -1.544552849674861754e-03
3.370000000000000284e+01 -8.692657217161336991e-01 2.579522721265486290e-02 -1.530845932656266749e-03
3.380000000000000426e+01 -8.666938306491607236e-01 2.564281988050833710e-02 -1.517300710274259836e-03
3.389999999999999858e+01 -8.641371128547259417e-01 2.549175910754621771e-02 -1.503914748968227140e-03
3.400000000000000000e+01 -8.615954344693979028e-01 2.534202908220034231e-02 -1.490685757949257017e-03
3.410000000000000142e+01 -8.590686631994356448e-01 2.519361422236152462e-02 -1.477611438827054540e-03
3.420000000000000284e+01 -8.565566682978467128e-01 2.504649917488770833e-02 -1.464689510649194726e-03
3.430000000000000426e+01 -8.540593205417248424e-01 2.490066880940967550e-02 -1.451917798911437274e-03
3.439999999999999858e+01 -8.515764922102693202e-01 2.475610821479591606e-02 -1.439294093363917325e-03
3.450000000000000000e+01 -8.491080570629246926e-01 2.461280269541337926e-02 -1.426816294286794174e-03
3.460000000000000142e+01 -8.466538903181068942e-01 2.447073776841744708e-02 -1.414482245631843533e-03
3.470000000000000284e+01 -8.442138686320245222e-01 2.432989915792488009e-02 -1.402289964219421460e-03
3.480000000000000426e+01 -8.417878700783322232e-01 2.419027279312169904e-02 -1.390237331844209343e-03
3.489999999999999858e+01 -8.393757741274834316e-01 2.405184480581824130e-02 -1.378322414225039002e-03
3.500000000000000000e+01 -8.369774616270060363e-01 2.391460152339869305e-02 -1.366543234165935785e-03
3.510000000000000142e+01 -8.345928147819030585e-01 2.377852946799895867e-02 -1.354897873828643648e-03
3.520000000000000284e+01 -8.322217171353413212e-01 2.364361535454989616e-02 -1.343384395152637592e-03
3.530000000000000426e+01 -8.298640535495734882e-01 2.350984608368267281e-02 -1.332001022191803925e-03
3.539999999999999858e+01 -8.275197101876525796e-01 2.337720874138049520e-02 -1.320745823851804824e-03
3.550000000000000000e+01 -8.251885744947285994e-01 2.324569059614917110e-02 -1.309617080774652057e-03
3.560000000000000142e+01 -8.228705351803637935e-01 2.311527909267830500e-02 -1.298612988642702413e-03
3.570000000000000284e+01 -8.205654822007094618e-01 2.298596185371032385e-02 -1.287731790716814366e-03
3.580000000000000426e+01 -8.182733067410102867e-01 2.285772667308249434e-02 -1.276971821839785037e-03
3.589999999999999858e+01 -8.159939011987121793e-01 2.273056151388307827e-02 -1.266331362148625204e-03
3.600000000000000000e+01 -8.137271591664883008e-01 2.260445450705301021e-02 -1.255808774452745174e-03
3.610000000000000142e+01 -8.114729754157294916e-01 2.247939394737187568e-02 -1.245402419169909774e-03
3.620000000000000284e+01 -8.092312458802386477e-01 2.235536829094991740e-02 -1.235110709269185902e-03
3.630000000000000426e+01 -8.070018676402865854e-01 2.223236615211975076e-02 -1.224932067334120675e-03
3.639999999999999858e+01 -8.047847389068596424e-01 2.211037630193833994e-02 -1.214864936294251510e-03
3.650000000000000000e+01 -8.025797590061409803e-01 2.198938766449937479e-02 -1.204907812485025509e-03
3.660000000000000142e+01 -8.003868283643454928e-01 2.186938931548556425e-02 -1.195059167791116556e-03
3.670000000000000284e+01 -7.982058484926461972e-01 2.175037047840217355e-02 -1.185317573876698300e-03
3.680000000000000426e+01 -7.960367219725922316e-01 2.163232052350159279e-02 -1.175681524134855778e-03
3.689999999999999858e+01 -7.938793524414090585e-01 2.151522896470324520e-02 -1.166149651832284985e-03
3.700000000000000000e+01 -7.917336445779479259e-01 2.139908545702724069e-02 -1.156720501687744269e-03
3.710000000000000142e+01 -7.895995040884818961e-01 2.128387979500182339e-02 -1.147392738820568860e-03
3.720000000000000284e+01 -7.874768376930518787e-01 2.116960190984113616e-02 -1.138164964393178049e-03
3.730000000000000426e+01 -7.853655531117398336e-01 2.105624186789298649e-02 -1.129035874569753661e-03
3.739999999999999858e+01 -7.832655590514177035e-01 2.094378986761644829e-02 -1.120004130961162452e-03
3.750000000000000000e+01 -7.811767651925378697e-01 2.083223623771108396e-02 -1.111068467146062713e-03
3.760000000000000142e+01 -7.790990821762660001e-01 2.072157143608336846e-02 -1.102227565408215801e-03
3.770000000000000284e+01 -7.770324215915778154e-01 2.061178604675190790e-02 -1.093480221220998957e-03
3.780000000000000426e+01 -7.749766959629240670e-01 2.050287077716725012e-02 -1.084825170472060061e-03
3.789999999999999858e+01 -7.729318187377868243e-01 2.039481645830973355e-02 -1.076261206678386876e-03
3.800000000000000000e+01 -7.708977042745485120e-01 2.028761404086527192e-02 -1.067787142210818805e-03
3.810000000000000142e+01 -7.688742678305835465e-01 2.018125459432056762e-02 -1.059401788683306559e-03
3.820000000000000284e+01 -7.668614255504518917e-01 2.007572930474015721e-02 -1.051104002924836993e-03
3.830000000000000426e+01 -7.648590944543496306e-01 1.997102947374147092e-02 -1.042892617048859182e-03
3.840000000000000568e+01 -7.628671924266255955e-01 1.986714651508477564e-02 -1.034766556085053770e-03
3.850000000000000000e+01 -7.608856382047616274e-01 1.976407195356096741e-02 -1.026724674391154809e-03
3.860000000000000142e+01 -7.589143513681397835e-01 1.966179742525326832e-02 -1.018765891762834401e-03
3.870000000000000284e+01 -7.569532523271900182e-01 1.956031467257340895e-02 -1.010889161834324212e-03
3.880000000000000426e+01 -7.550022623128143096e-01 1.945961554421666434e-02 -1.003093405300504570e-03
3.890000000000000568e+01 -7.530613033657126421e-01 1.935969199487481973e-02 -9.953775815363598463e-04
3.900000000000000000e+01 -7.511302983260012001e-01 1.926053608068041892e-02 -9.877407023518027743e-04
3.910000000000000142e+01 -7.492091708231415348e-01 1.916213995954925073e-02 -9.801817202715334965e-04
3.920000000000000284e+01 -7.472978452656983128e-01 1.906449589020504237e-02 -9.726996666126059817e-04
3.930000000000000426e+01 -7.453962468315218359e-01 1.896759622821815247e-02 -9.652935731251645031e-04
3.940000000000000568e+01 -7.435043014580008380e-01 1.887143342784076624e-02 -9.579624344225319381e-04
3.950000000000000000e+01 -7.416219358323959954e-01 1.877600003418762598e-02 -9.507054386404181897e-04
3.960000000000000142e+01 -7.397490773824200172e-01 1.868128870284198328e-02 -9.435211882724077632e-04
3.970000000000000284e+01 -7.378856542668795759e-01 1.858729211993610797e-02 -9.364104698450717449e-04
3.980000000000000426e+01 -7.360315953665318434e-01 1.849400329405107013e-02 -9.293660478556458162e-04
3.990000000000000568e+01 -7.341868302750270692e-01 1.840141445943593163e-02 -9.224106444470775434e-04
4.000000000000000000e+01 -7.323512892899668447e-01 1.830952116516165740e-02 -9.154552410385098128e-04
